time_relative_us,vout_V,load_A
4.266107766445759353e+01,3.299401521682739258e+00,9.998186677694320679e-02
4.266943566140491129e+01,3.299402475357055664e+00,9.998188912868499756e-02
4.268615165529953970e+01,3.299403905868530273e+00,9.998193383216857910e-02
4.269033065376626013e+01,3.299404144287109375e+00,9.998194128274917603e-02
4.269868865071357789e+01,3.299404859542846680e+00,9.998196363449096680e-02
4.271540464460821340e+01,3.299406290054321289e+00,9.998200833797454834e-02
4.271958364307493383e+01,3.299406766891479492e+00,9.998202323913574219e-02
4.272794164002225159e+01,3.299407482147216797e+00,9.998204559087753296e-02
4.274465763391688000e+01,3.299408912658691406e+00,9.998209029436111450e-02
4.274883663238360043e+01,3.299409151077270508e+00,9.998209774494171143e-02
4.275719462933091819e+01,3.299409866333007812e+00,9.998212009668350220e-02
4.277391062322555371e+01,3.299411296844482422e+00,9.998216480016708374e-02
4.277808962169227414e+01,3.299411773681640625e+00,9.998217225074768066e-02
4.278644761863959189e+01,3.299412488937377930e+00,9.998219460248947144e-02
4.280316361253422031e+01,3.299413919448852539e+00,9.998223930597305298e-02
4.280734261100094074e+01,3.299414157867431641e+00,9.998224675655364990e-02
4.281570060794825849e+01,3.299414873123168945e+00,9.998226910829544067e-02
4.283241660184289401e+01,3.299416303634643555e+00,9.998231381177902222e-02
4.283659560030961444e+01,3.299416780471801758e+00,9.998232871294021606e-02
4.284495359725693220e+01,3.299417495727539062e+00,9.998234361410140991e-02
4.286166959115156061e+01,3.299418926239013672e+00,9.998238831758499146e-02
4.286584858961828104e+01,3.299419164657592773e+00,9.998240321874618530e-02
4.287420658656559880e+01,3.299419879913330078e+00,9.998241811990737915e-02
4.289092258046023431e+01,3.299421310424804688e+00,9.998246282339096069e-02
4.289510157892695474e+01,3.299421787261962891e+00,9.998247772455215454e-02
4.290345957587427250e+01,3.299422502517700195e+00,9.998250007629394531e-02
4.292017556976890091e+01,3.299423694610595703e+00,9.998253732919692993e-02
4.292435456823562134e+01,3.299424171447753906e+00,9.998255223035812378e-02
4.293271256518293910e+01,3.299424886703491211e+00,9.998257458209991455e-02
4.294942855907757462e+01,3.299426317214965820e+00,9.998261183500289917e-02
4.295360755754429505e+01,3.299426555633544922e+00,9.998262673616409302e-02
4.296196555449161281e+01,3.299427270889282227e+00,9.998264163732528687e-02
4.297868154838624122e+01,3.299428701400756836e+00,9.998268634080886841e-02
4.298286054685296165e+01,3.299428939819335938e+00,9.998270124197006226e-02
4.299121854380027941e+01,3.299429655075073242e+00,9.998271614313125610e-02
4.300793453769491492e+01,3.299431085586547852e+00,9.998276084661483765e-02
4.301211353616163535e+01,3.299431562423706055e+00,9.998276829719543457e-02
4.302047153310895311e+01,3.299432039260864258e+00,9.998279064893722534e-02
4.303718752700358152e+01,3.299433469772338867e+00,9.998283535242080688e-02
4.304136652547030195e+01,3.299433946609497070e+00,9.998284280300140381e-02
4.304972452241761971e+01,3.299434661865234375e+00,9.998286515474319458e-02
4.306644051631225523e+01,3.299435853958129883e+00,9.998290985822677612e-02
4.307061951477897566e+01,3.299436330795288086e+00,9.998291730880737305e-02
4.307897751172629341e+01,3.299437046051025391e+00,9.998293966054916382e-02
4.309569350562092183e+01,3.299438238143920898e+00,9.998297691345214844e-02
4.309987250408764226e+01,3.299438714981079102e+00,9.998299181461334229e-02
4.310823050103496001e+01,3.299439430236816406e+00,9.998301416635513306e-02
4.312494649492959553e+01,3.299440622329711914e+00,9.998305141925811768e-02
4.312912549339631596e+01,3.299441099166870117e+00,9.998305886983871460e-02
4.313748349034363372e+01,3.299441814422607422e+00,9.998308122158050537e-02
4.315419948423826213e+01,3.299443006515502930e+00,9.998312592506408691e-02
4.315837848270498256e+01,3.299443483352661133e+00,9.998313337564468384e-02
4.316673647965230032e+01,3.299444198608398438e+00,9.998315572738647461e-02
4.318345247354693583e+01,3.299445390701293945e+00,9.998319298028945923e-02
4.318763147201365626e+01,3.299445867538452148e+00,9.998320788145065308e-02
4.319598946896097402e+01,3.299446582794189453e+00,9.998323023319244385e-02
4.321270546285560243e+01,3.299447774887084961e+00,9.998326748609542847e-02
4.321688446132232286e+01,3.299448251724243164e+00,9.998327493667602539e-02
4.322524245826964062e+01,3.299448728561401367e+00,9.998329728841781616e-02
4.324195845216427614e+01,3.299450159072875977e+00,9.998334199190139771e-02
4.324613745063099657e+01,3.299450397491455078e+00,9.998334944248199463e-02
4.325449544757831433e+01,3.299451112747192383e+00,9.998337179422378540e-02
4.327121144147294274e+01,3.299452543258666992e+00,9.998340904712677002e-02
4.327539043993966317e+01,3.299452781677246094e+00,9.998341649770736694e-02
4.328374843688698093e+01,3.299453496932983398e+00,9.998343884944915771e-02
4.330046443078161644e+01,3.299454927444458008e+00,9.998348355293273926e-02
4.330464342924833687e+01,3.299455165863037109e+00,9.998349100351333618e-02
4.331300142619565463e+01,3.299455881118774414e+00,9.998351335525512695e-02
4.332971742009028304e+01,3.299457073211669922e+00,9.998355060815811157e-02
4.333389641855700347e+01,3.299457550048828125e+00,9.998355805873870850e-02
4.334225441550432123e+01,3.299458265304565430e+00,9.998358041048049927e-02
4.335897040939895675e+01,3.299459457397460938e+00,9.998361766338348389e-02
4.336314940786567718e+01,3.299459695816040039e+00,9.998363256454467773e-02
4.337150740481299493e+01,3.299460411071777344e+00,9.998364746570587158e-02
4.338822339870762335e+01,3.299461841583251953e+00,9.998369216918945312e-02
4.339240239717434378e+01,3.299462080001831055e+00,9.998369961977005005e-02
4.340076039412166153e+01,3.299462795257568359e+00,9.998372197151184082e-02
4.341747638801629705e+01,3.299463987350463867e+00,9.998375922441482544e-02
4.342165538648301748e+01,3.299464464187622070e+00,9.998376667499542236e-02
4.343001338343033524e+01,3.299464941024780273e+00,9.998378902673721313e-02
4.344672937732496365e+01,3.299466371536254883e+00,9.998382627964019775e-02
4.345090837579168408e+01,3.299466609954833984e+00,9.998384118080139160e-02
4.345926637273900184e+01,3.299467325210571289e+00,9.998385608196258545e-02
4.347598236663363735e+01,3.299468517303466797e+00,9.998390078544616699e-02
4.348016136510035778e+01,3.299468994140625000e+00,9.998390823602676392e-02
4.348851936204767554e+01,3.299469709396362305e+00,9.998393058776855469e-02
4.350523535594230395e+01,3.299470901489257812e+00,9.998396784067153931e-02
4.350941435440902438e+01,3.299471139907836914e+00,9.998397529125213623e-02
4.351777235135634214e+01,3.299471855163574219e+00,9.998399764299392700e-02
4.353448834525097766e+01,3.299473047256469727e+00,9.998403489589691162e-02
4.353866734371769809e+01,3.299473524093627930e+00,9.998404234647750854e-02
4.354702534066501585e+01,3.299474000930786133e+00,9.998406469821929932e-02
4.356374133455964426e+01,3.299475431442260742e+00,9.998410195112228394e-02
4.356792033302636469e+01,3.299475669860839844e+00,9.998410940170288086e-02
4.357627832997368245e+01,3.299476385116577148e+00,9.998413175344467163e-02
4.359299432386831796e+01,3.299477577209472656e+00,9.998416900634765625e-02
4.359717332233503839e+01,3.299478054046630859e+00,9.998418390750885010e-02
4.360553131928235615e+01,3.299478530883789062e+00,9.998419880867004395e-02
4.362224731317698456e+01,3.299479961395263672e+00,9.998423606157302856e-02
4.362642631164370499e+01,3.299480199813842773e+00,9.998425096273422241e-02
4.363478430859102275e+01,3.299480915069580078e+00,9.998426586389541626e-02
4.365150030248565827e+01,3.299482107162475586e+00,9.998430311679840088e-02
4.365567930095237870e+01,3.299482345581054688e+00,9.998431801795959473e-02
4.366403729789969645e+01,3.299483060836791992e+00,9.998433291912078857e-02
4.368075329179432487e+01,3.299484252929687500e+00,9.998437017202377319e-02
4.368493229026104530e+01,3.299484491348266602e+00,9.998438507318496704e-02
4.369329028720836305e+01,3.299485206604003906e+00,9.998439997434616089e-02
4.371000628110299857e+01,3.299486398696899414e+00,9.998443722724914551e-02
4.371418527956971900e+01,3.299486875534057617e+00,9.998444467782974243e-02
4.372254327651703676e+01,3.299487352371215820e+00,9.998446702957153320e-02
4.373925927041166517e+01,3.299488782882690430e+00,9.998450428247451782e-02
4.374343826887838560e+01,3.299489021301269531e+00,9.998451173305511475e-02
4.375179626582570336e+01,3.299489498138427734e+00,9.998453408479690552e-02
4.376851225972033888e+01,3.299490928649902344e+00,9.998457133769989014e-02
4.377269125818705930e+01,3.299491167068481445e+00,9.998457878828048706e-02
4.378104925513437706e+01,3.299491882324218750e+00,9.998460114002227783e-02
4.379776524902900547e+01,3.299493074417114258e+00,9.998463839292526245e-02
4.380194424749572590e+01,3.299493312835693359e+00,9.998464584350585938e-02
4.381030224444304366e+01,3.299494028091430664e+00,9.998466819524765015e-02
4.382701823833767918e+01,3.299495220184326172e+00,9.998470544815063477e-02
4.383119723680439961e+01,3.299495458602905273e+00,9.998471289873123169e-02
4.383955523375171737e+01,3.299496173858642578e+00,9.998472779989242554e-02
4.385627122764634578e+01,3.299497365951538086e+00,9.998476505279541016e-02
4.386045022611306621e+01,3.299497604370117188e+00,9.998477995395660400e-02
4.386880822306038397e+01,3.299498319625854492e+00,9.998479485511779785e-02
4.388552421695501948e+01,3.299499511718750000e+00,9.998483210802078247e-02
4.388970321542173991e+01,3.299499750137329102e+00,9.998483955860137939e-02
4.389806121236905767e+01,3.299500465393066406e+00,9.998486191034317017e-02
4.391477720626368608e+01,3.299501657485961914e+00,9.998489916324615479e-02
4.391895620473040651e+01,3.299501895904541016e+00,9.998490661382675171e-02
4.392731420167772427e+01,3.299502611160278320e+00,9.998492151498794556e-02
4.394403019557235979e+01,3.299503803253173828e+00,9.998495876789093018e-02
4.394820919403908022e+01,3.299504041671752930e+00,9.998497366905212402e-02
4.395656719098639797e+01,3.299504756927490234e+00,9.998498857021331787e-02
4.397328318488102639e+01,3.299505949020385742e+00,9.998502582311630249e-02
4.397746218334774682e+01,3.299506187438964844e+00,9.998503327369689941e-02
4.398582018029506457e+01,3.299506664276123047e+00,9.998505562543869019e-02
4.400253617418970009e+01,3.299507856369018555e+00,9.998509287834167480e-02
4.400671517265642052e+01,3.299508333206176758e+00,9.998510032892227173e-02
4.401507316960373828e+01,3.299508810043334961e+00,9.998511523008346558e-02
4.403178916349836669e+01,3.299510002136230469e+00,9.998515248298645020e-02
4.403596816196508712e+01,3.299510478973388672e+00,9.998515993356704712e-02
4.404432615891240488e+01,3.299510955810546875e+00,9.998518228530883789e-02
4.406104215280704040e+01,3.299512147903442383e+00,9.998521953821182251e-02
4.406522115127376082e+01,3.299512386322021484e+00,9.998522698879241943e-02
4.407357914822107858e+01,3.299513101577758789e+00,9.998524188995361328e-02
4.409029514211570699e+01,3.299514293670654297e+00,9.998527914285659790e-02
4.409447414058242742e+01,3.299514532089233398e+00,9.998528659343719482e-02
4.410283213752974518e+01,3.299515008926391602e+00,9.998530894517898560e-02
4.411954813142438070e+01,3.299516201019287109e+00,9.998534619808197021e-02
4.412372712989110113e+01,3.299516677856445312e+00,9.998535364866256714e-02
4.413208512683841889e+01,3.299517154693603516e+00,9.998536854982376099e-02
4.414880112073304730e+01,3.299518346786499023e+00,9.998540580272674561e-02
4.415298011919976773e+01,3.299518585205078125e+00,9.998541325330734253e-02
4.416133811614708549e+01,3.299519300460815430e+00,9.998543560504913330e-02
4.417805411004172100e+01,3.299520492553710938e+00,9.998546540737152100e-02
4.418223310850844143e+01,3.299520730972290039e+00,9.998547285795211792e-02
4.419059110545575919e+01,3.299521207809448242e+00,9.998549520969390869e-02
4.420730709935038760e+01,3.299522399902343750e+00,9.998553246259689331e-02
4.421148609781710803e+01,3.299522876739501953e+00,9.998553991317749023e-02
4.421984409476442579e+01,3.299523353576660156e+00,9.998555481433868408e-02
4.423656008865906131e+01,3.299524545669555664e+00,9.998559206724166870e-02
4.424073908712578174e+01,3.299524784088134766e+00,9.998559951782226562e-02
4.424909708407309950e+01,3.299525499343872070e+00,9.998561441898345947e-02
4.426581307796772791e+01,3.299526453018188477e+00,9.998565167188644409e-02
4.426999207643444834e+01,3.299526929855346680e+00,9.998565912246704102e-02
4.427835007338176609e+01,3.299527406692504883e+00,9.998568147420883179e-02
4.429506606727640161e+01,3.299528598785400391e+00,9.998571127653121948e-02
4.429924506574312204e+01,3.299528837203979492e+00,9.998572617769241333e-02
4.430760306269043980e+01,3.299529552459716797e+00,9.998574107885360718e-02
4.432431905658506821e+01,3.299530506134033203e+00,9.998577833175659180e-02
4.432849805505178864e+01,3.299530982971191406e+00,9.998578578233718872e-02
4.433685605199910640e+01,3.299531459808349609e+00,9.998580068349838257e-02
4.435357204589374192e+01,3.299532651901245117e+00,9.998583793640136719e-02
4.435775104436046234e+01,3.299532890319824219e+00,9.998584538698196411e-02
4.436610904130778010e+01,3.299533367156982422e+00,9.998586028814315796e-02
4.438282503520240851e+01,3.299534559249877930e+00,9.998589754104614258e-02
4.438700403366912894e+01,3.299534797668457031e+00,9.998590499162673950e-02
4.439536203061644670e+01,3.299535512924194336e+00,9.998591989278793335e-02
4.441207802451108222e+01,3.299536466598510742e+00,9.998595714569091797e-02
4.441625702297780265e+01,3.299536943435668945e+00,9.998596459627151489e-02
4.442461501992512041e+01,3.299537420272827148e+00,9.998597949743270874e-02
4.444133101381974882e+01,3.299538612365722656e+00,9.998601675033569336e-02
4.444551001228646925e+01,3.299538850784301758e+00,9.998602420091629028e-02
4.445386800923378701e+01,3.299539327621459961e+00,9.998603910207748413e-02
4.447058400312842252e+01,3.299540519714355469e+00,9.998607635498046875e-02
4.447476300159514295e+01,3.299540758132934570e+00,9.998608380556106567e-02
4.448312099854246071e+01,3.299541473388671875e+00,9.998609870672225952e-02
4.449983699243708912e+01,3.299542427062988281e+00,9.998613595962524414e-02
4.450401599090380955e+01,3.299542665481567383e+00,9.998614341020584106e-02
4.451237398785112731e+01,3.299543380737304688e+00,9.998615831136703491e-02
4.452908998174576283e+01,3.299544334411621094e+00,9.998619556427001953e-02
4.453326898021248326e+01,3.299544811248779297e+00,9.998620301485061646e-02
4.454162697715980102e+01,3.299545288085937500e+00,9.998621791601181030e-02
4.455834297105442943e+01,3.299546480178833008e+00,9.998625516891479492e-02
4.456252196952114986e+01,3.299546718597412109e+00,9.998626261949539185e-02
4.457087996646846761e+01,3.299547195434570312e+00,9.998627752065658569e-02
4.458759596036310313e+01,3.299548387527465820e+00,9.998631477355957031e-02
4.459177495882982356e+01,3.299548625946044922e+00,9.998632222414016724e-02
4.460013295577714132e+01,3.299549102783203125e+00,9.998633712530136108e-02
4.461684894967176973e+01,3.299550294876098633e+00,9.998637437820434570e-02
4.462102794813849016e+01,3.299550533294677734e+00,9.998638182878494263e-02
4.462938594508580792e+01,3.299551010131835938e+00,9.998639672994613647e-02
4.464610193898044344e+01,3.299552202224731445e+00,9.998642653226852417e-02
4.465028093744716386e+01,3.299552440643310547e+00,9.998644143342971802e-02
